,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Moodrik Oy,01.04.2019,
1,Y-tunnus,2737053-8,,
2,Kotipaikka,Kokkola,01.04.2019,
3,Yritysmuoto,Osakeyhtiö,26.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.01.2016,,
6,Viimeisin rekisteröintiajankohta,17.10.2022,17.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,26.01.2016,,
8,Yrityksen tila,Rekisterissä,26.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,11.10.2022,
12,Postiosoite,Tuohisuontie 27  07130  Anttila  Suomi,,
13,Käyntiosoite,Tuohisuontie 27  07130  Anttila  Suomi,,
14,Puhelin,"044 321 8134, 044 321 8134",,
15,Sähköposti,jokke.ollila84(a)gmail.com,,
