,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,MMK-Power Oy,03.11.2015,
1,Y-tunnus,2718223-8,,
2,Kotipaikka,Lappeenranta,03.11.2015,
3,Yritysmuoto,Osakeyhtiö,03.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,03.11.2015,,
6,Viimeisin rekisteröintiajankohta,31.03.2022,31.03.2022,
7,Yrityksen tiedot järjestelmässä alkaen,03.11.2015,,
8,Yrityksen tila,Rekisterissä,03.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,08.06.2020,
11,Yhteystiedot,,16.10.2015,
12,Postiosoite,Tupatallinkatu 5  53500  Lappeenranta  Suomi,,
13,Käyntiosoite,Tupatallinkatu 5  53500  Lappeenranta  Suomi,,
