,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,HKH Group Oy,21.01.2019,
1,Y-tunnus,2735685-9,,
2,Kotipaikka,Joensuu,26.01.2016,
3,Yritysmuoto,Osakeyhtiö,26.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.01.2016,,
6,Viimeisin rekisteröintiajankohta,24.02.2023,24.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,26.01.2016,,
8,Yrityksen tila,Rekisterissä,26.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,19.04.2020,
11,Yhteystiedot,,02.08.2022,
12,Postiosoite,Sormulansalontie 16  83130  Salokylä  Suomi,,
13,Sähköposti,jarno.harkonen(a)hkhgroup.fi,,
14,Www,http://www.hkhgroup.fi,,
