,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,SKB - Enterprise Oy,27.01.2016,
1,Y-tunnus,2731900-3,,
2,Kotipaikka,Vantaa,22.01.2016,
3,Yritysmuoto,Osakeyhtiö,22.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,22.01.2016,,
6,Viimeisin rekisteröintiajankohta,03.05.2023,03.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,22.01.2016,,
8,Yrityksen tila,Rekisterissä,22.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,18.05.2022,
12,Postiosoite,Onkikuja 9  01480  Vantaa  Suomi,,
13,Käyntiosoite,Onkikuja 9  01480  Vantaa  Suomi,,
14,Puhelin,041 522 0689,,
15,Sähköposti,SKB(a)wippies.com,,
