,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Laine-Engineering Oy,07.12.2015,
1,Y-tunnus,2724588-4,,
2,Kotipaikka,Vaasa,07.12.2015,
3,Yritysmuoto,Osakeyhtiö,07.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,07.12.2015,,
6,Lakkaamisajankohta,20.10.2020,20.10.2020,
7,Viimeisin rekisteröintiajankohta,20.10.2020,20.10.2020,
8,Yrityksen tiedot järjestelmässä alkaen,07.12.2015,,
9,Yrityksen tila,Lakannut,20.10.2020,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
