,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Carole Strategies Oy,14.12.2015,
1,Y-tunnus,2726834-9,,
2,Kotipaikka,Tampere,14.12.2015,
3,Yritysmuoto,Osakeyhtiö,14.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,14.12.2015,,
6,Viimeisin rekisteröintiajankohta,19.11.2022,19.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,14.12.2015,,
8,Yrityksen tila,Rekisterissä,14.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.09.2019,
11,Yhteystiedot,,30.04.2023,
12,Postiosoite,Eerikinkatu 4 A  00100  Helsinki  Suomi,,
13,Käyntiosoite,Eerikinkatu 4 A  00100  Helsinki  Suomi,,
14,Puhelin,050-5216967,,
15,Www,http://www.booming.fi,,
