,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Sjubodab Oy,29.12.2015,
1,Y-tunnus,2732801-4,,
2,Kotipaikka,Loviisa,29.12.2015,
3,Yritysmuoto,Osakeyhtiö,29.12.2015,
4,Yrityksen kieli,ruotsi,,
5,Rekisteröintiajankohta,29.12.2015,,
6,Viimeisin rekisteröintiajankohta,27.07.2022,27.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,29.12.2015,,
8,Yrityksen tila,Rekisterissä,29.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,24.06.2021,
11,Yhteystiedot,,23.12.2015,
12,Postiosoite,c/o Uunila  Risto Rytis väg 13  00570  Helsingfors  Suomi,,
