,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,WebstoreXL Finland Oy,20.08.2015,
1,Y-tunnus,2704671-1,,
2,Kotipaikka,Vaasa,20.08.2015,
3,Yritysmuoto,Osakeyhtiö,20.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.08.2015,,
6,Viimeisin rekisteröintiajankohta,13.09.2022,13.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,20.08.2015,,
8,Yrityksen tila,Rekisterissä,20.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,08.07.2020,
11,Yhteystiedot,,14.08.2015,
12,Postiosoite,Pietarsaarenkatu 6a D 25  65350  Vaasa  Suomi,,
13,Käyntiosoite,Pietarsaarenkatu 6a D 25  65350  Vaasa  Suomi,,
14,Puhelin,+358 46 5669607,,
15,Sähköposti,hannu(a)webstorexl.com,,
