,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Vetus Acquila Oy,24.09.2015,
1,Y-tunnus,2708922-8,,
2,Kotipaikka,Helsinki,24.09.2015,
3,Yritysmuoto,Osakeyhtiö,24.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.09.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,24.09.2015,,
8,Yrityksen tila,Rekisterissä,24.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.05.2020,
11,Yhteystiedot,,03.09.2015,
12,Postiosoite,c/o Elina Liehu  Mäntytie 25 A 4  00270  Helsinki  Suomi,,
13,Käyntiosoite,c/o Elina Liehu  Mäntytie 25 A 4  00270  Helsinki  Suomi,,
14,Puhelin,0405647441,,
15,Sähköposti,elina.liehu(a)iki.fi,,
