,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,kokopiha oy,24.04.2015,
1,Y-tunnus,2682609-7,,
2,Kotipaikka,Espoo,24.04.2015,
3,Yritysmuoto,Osakeyhtiö,24.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.04.2015,,
6,Viimeisin rekisteröintiajankohta,24.05.2022,24.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,24.04.2015,,
8,Yrityksen tila,Rekisterissä,24.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,27.10.2016,
12,Postiosoite,Paciuksentie 5  02940  Espoo  Suomi,,
13,Käyntiosoite,Paciuksentie 5  02940  Espoo  Suomi,,
14,Www,http://www.kokopiha.fi,,
