,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Sihti Sisä-Suomi Oy,10.09.2015,
1,Y-tunnus,2705671-7,,
2,Kotipaikka,Tampere,10.09.2015,
3,Yritysmuoto,Osakeyhtiö,10.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.09.2015,,
6,Lakkaamisajankohta,30.11.2018,30.11.2018,
7,Viimeisin rekisteröintiajankohta,23.07.2019,23.07.2019,
8,Yrityksen tiedot järjestelmässä alkaen,10.09.2015,,
9,Yrityksen tila,Lakannut,30.11.2018,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
