,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Arctic Bear Ventures Oy,30.10.2015,
1,Y-tunnus,2720050-4,,
2,Kotipaikka,Helsinki,30.10.2015,
3,Yritysmuoto,Osakeyhtiö,30.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.10.2015,,
6,Viimeisin rekisteröintiajankohta,22.03.2023,22.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,30.10.2015,,
8,Yrityksen tila,Rekisterissä,30.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,22.06.2020,
11,Yhteystiedot,,08.05.2019,
12,Postiosoite,Töölönkatu 6 C  00100  Helsinki  Suomi,,
13,Käyntiosoite,Töölönkatu 6 C  00100  Helsinki  Suomi,,
