,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Multitaito Oy,22.11.2016,
1,Y-tunnus,2725733-2,,
2,Kotipaikka,Turku,19.11.2015,
3,Yritysmuoto,Osakeyhtiö,19.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,19.11.2015,,
6,Viimeisin rekisteröintiajankohta,20.04.2023,20.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,19.11.2015,,
8,Yrityksen tila,Rekisterissä,19.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,18.12.2019,
11,Yhteystiedot,,06.12.2016,
12,Postiosoite,c/o Alas Ali  Raastuvankatu 3 B 53  20750  Turku  Suomi,,
13,Käyntiosoite,Kousankatu 1 B 251  20610  Turku  Suomi,,
14,Puhelin,040 723 5692,,
15,Sähköposti,alasali10(a)hotmail.com,,
