,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Oy Removeo Ab,09.10.2015,
1,Y-tunnus,2714687-8,,
2,Kotipaikka,Helsinki,09.10.2015,
3,Yritysmuoto,Osakeyhtiö,09.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.10.2015,,
6,Viimeisin rekisteröintiajankohta,17.03.2022,17.03.2022,
7,Yrityksen tiedot järjestelmässä alkaen,09.10.2015,,
8,Yrityksen tila,Rekisterissä,09.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,28.08.2019,
11,Yhteystiedot,,14.11.2015,
12,Postiosoite,Tallberginkatu 1 C 121  00180  Helsinki  Suomi,,
13,Sähköposti,removeo(a)removeo.fi,,
