,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,MM Creative Oy,17.09.2020,
1,Y-tunnus,2732118-9,,
2,Kotipaikka,Kuopio,28.01.2016,
3,Yritysmuoto,Osakeyhtiö,28.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.01.2016,,
6,Viimeisin rekisteröintiajankohta,16.05.2023,16.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,28.01.2016,,
8,Yrityksen tila,Rekisterissä,28.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,01.02.2022,
12,Postiosoite,Tuumatie 9  70900  Toivala  Suomi,,
13,Käyntiosoite,Tuumatie 9  70900  Toivala  Suomi,,
14,Puhelin,0503532483,,
15,Sähköposti,minnamari.mmdesign(a)gmail.com,,
