,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,PIMT Investments Oy,25.02.2016,
1,Y-tunnus,2738394-5,,
2,Kotipaikka,Kuopio,25.02.2016,
3,Yritysmuoto,Osakeyhtiö,25.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,25.02.2016,,
6,Viimeisin rekisteröintiajankohta,20.05.2023,20.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,25.02.2016,,
8,Yrityksen tila,Rekisterissä,25.02.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,22.06.2020,
11,Yhteystiedot,,16.09.2020,
12,Postiosoite,Erämiehenkatu 14  40630  Jyväskylä  Suomi,,
13,Puhelin,0405374641,,
14,Sähköposti,matti.turunen(a)kst.fi,,
