,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,PDT Finland Oy,16.07.2015,
1,Y-tunnus,2696007-7,,
2,Kotipaikka,Oulu,16.07.2015,
3,Yritysmuoto,Osakeyhtiö,16.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,16.07.2015,,
6,Viimeisin rekisteröintiajankohta,29.07.2022,29.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,16.07.2015,,
8,Yrityksen tila,Rekisterissä,16.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,18.02.2021,
11,Yhteystiedot,,09.06.2020,
12,Postiosoite,Papinkatu 21 H 1  33200  Tampere  Suomi,,
13,Käyntiosoite,Merikoskenkatu 8 B 33  90500  Oulu  Suomi,,
14,Puhelin,0405488434,,
15,Sähköposti,janilaukko(a)gmail.com,,
