,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Neighbourfood Oy,16.02.2015,
1,Y-tunnus,2674010-3,,
2,Kotipaikka,Helsinki,16.02.2015,
3,Yritysmuoto,Osakeyhtiö,16.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,16.02.2015,,
6,Lakkaamisajankohta,19.01.2021,19.01.2021,
7,Viimeisin rekisteröintiajankohta,19.01.2021,19.01.2021,
8,Yrityksen tiedot järjestelmässä alkaen,16.02.2015,,
9,Yrityksen tila,Lakannut,19.01.2021,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
