,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistö Oy Telakkarannan Marina,23.06.2015,
1,Y-tunnus,2693666-7,,
2,Kotipaikka,Turku,23.06.2015,
3,Yritysmuoto,Osakeyhtiö,23.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.06.2015,,
6,Lakkaamisajankohta,31.12.2021,31.12.2021,
7,Viimeisin rekisteröintiajankohta,31.12.2021,31.12.2021,
8,Yrityksen tiedot järjestelmässä alkaen,23.06.2015,,
9,Yrityksen tila,Lakannut,31.12.2021,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
