,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Milacohunt Oy,04.02.2016,
1,Y-tunnus,2735682-4,,
2,Kotipaikka,Raasepori,04.02.2016,
3,Yritysmuoto,Osakeyhtiö,04.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.02.2016,,
6,Viimeisin rekisteröintiajankohta,09.09.2022,09.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,04.02.2016,,
8,Yrityksen tila,Rekisterissä,04.02.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,13.01.2020,
11,Yhteystiedot,,12.07.2020,
12,Postiosoite,Purotie 12 C  02300  Espoo  Suomi,,
13,Käyntiosoite,Tammisaarentie 25  10300  Karjaa  Suomi,,
14,Puhelin,"0407427609, 0407427609",,
15,Sähköposti,tuomo(a)milacohunt.fi,,
16,Www,http://www.milacohunt.fi,,
