,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kluuvin Kattohuolto Oy,08.12.2021,
1,Y-tunnus,2684361-2,,
2,Kotipaikka,Helsinki,28.04.2015,
3,Yritysmuoto,Osakeyhtiö,28.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.04.2015,,
6,Viimeisin rekisteröintiajankohta,26.10.2022,26.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,28.04.2015,,
8,Yrityksen tila,Rekisterissä,28.04.2015,
9,Yrityksen tilanne,Konkurssissa,26.10.2022,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
11,Yrityksellä on edunsaajatietoja,Kyllä,28.04.2022,
12,Yhteystiedot,,14.07.2022,
13,Postiosoite,Peräistentie 65  05200  Rajamäki  Suomi,,
14,Käyntiosoite,Peräistentie 65  05200  Rajamäki  Suomi,,
15,Puhelin,050 3543288,,
16,Sähköposti,pekkakallio61(a)gmail.com,,
