,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,WayBefore Oy,16.04.2015,
1,Y-tunnus,2685602-6,,
2,Kotipaikka,Oulu,16.04.2015,
3,Yritysmuoto,Osakeyhtiö,16.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,16.04.2015,,
6,Viimeisin rekisteröintiajankohta,15.06.2022,15.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,16.04.2015,,
8,Yrityksen tila,Rekisterissä,16.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,15.06.2022,
11,Yhteystiedot,,07.05.2015,
12,Postiosoite,c/o WayBefore Oy  Tervaraitti 1 B 48  90100  Oulu  Suomi,,
13,Www,http://www.waybefore.com,,
