,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,East-West Tech Solutions Oy,02.02.2015,
1,Y-tunnus,2664112-1,,
2,Kotipaikka,Vantaa,02.02.2015,
3,Yritysmuoto,Osakeyhtiö,02.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.02.2015,,
6,Viimeisin rekisteröintiajankohta,05.07.2022,05.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,02.02.2015,,
8,Yrityksen tila,Rekisterissä,02.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,21.05.2020,
11,Yhteystiedot,,03.02.2020,
12,Postiosoite,Kehävuorenrinne 6  01690  Vantaa  Suomi,,
13,Käyntiosoite,Kehävuorenrinne 6  01690  Vantaa  Suomi,,
14,Puhelin,"0405132132, 0405132132",,
15,Sähköposti,antti_soininen(a)luukku.com,,
