,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Iseeviot Oy,10.06.2015,
1,Y-tunnus,2694167-7,,
2,Kotipaikka,Turku,10.06.2015,
3,Yritysmuoto,Osakeyhtiö,10.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.06.2015,,
6,Viimeisin rekisteröintiajankohta,30.04.2022,30.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,10.06.2015,,
8,Yrityksen tila,Rekisterissä,10.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,05.10.2020,
11,Yhteystiedot,,06.05.2021,
12,Postiosoite,Itäkaari 28 H 52  20750  Turku  Suomi,,
13,Käyntiosoite,Itäkaari 28 H 52  20750  Turku  Suomi,,
14,Www,http://www.vaapero.fi,,
