,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Teemu Peltola Oy,03.07.2015,
1,Y-tunnus,2695482-2,,
2,Kotipaikka,Kokkola,03.07.2015,
3,Yritysmuoto,Osakeyhtiö,03.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,03.07.2015,,
6,Viimeisin rekisteröintiajankohta,02.02.2023,02.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,03.07.2015,,
8,Yrityksen tila,Rekisterissä,03.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,30.06.2020,
11,Yhteystiedot,,10.03.2021,
12,Postiosoite,Linnusperäntie 9  67600  Kokkola  Suomi,,
13,Käyntiosoite,linnusperäntie 9  67600  Kokkola  Suomi,,
14,Www,http://www.teemupeltola.fi,,
