,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kipinä tukku Oy,14.08.2015,
1,Y-tunnus,2699237-8,,
2,Kotipaikka,Pukkila,14.08.2015,
3,Yritysmuoto,Osakeyhtiö,14.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,14.08.2015,,
6,Viimeisin rekisteröintiajankohta,09.06.2022,09.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,14.08.2015,,
8,Yrityksen tila,Rekisterissä,14.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,09.04.2020,
11,Yhteystiedot,,04.05.2022,
12,Postiosoite,Keskustie 15  07560  Pukkila  Suomi,,
13,Käyntiosoite,Keskustie 15  07560  Pukkila  Suomi,,
14,Puhelin,0449814054,,
15,Sähköposti,kipina(a)twnmail.com,,
16,Www,http://www.tupperware.fi,,
