,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Settler Development Oy,25.09.2015,
1,Y-tunnus,2711935-1,,
2,Kotipaikka,Helsinki,25.09.2015,
3,Yritysmuoto,Osakeyhtiö,25.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,25.09.2015,,
6,Viimeisin rekisteröintiajankohta,29.11.2022,29.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,25.09.2015,,
8,Yrityksen tila,Rekisterissä,25.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,17.09.2015,
12,Postiosoite,c/o Jaakkola  Pihlajatie 29  00270  Helsinki  Suomi,,
13,Käyntiosoite,c/o Jaakkola  Pihlajatie 29  00270  Helsinki  Suomi,,
