,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistö Oy Lankilan Juuritie 6,10.02.2015,
1,Y-tunnus,2668339-9,,
2,Kotipaikka,Vihti,10.02.2015,
3,Yritysmuoto,Osakeyhtiö,10.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.02.2015,,
6,Viimeisin rekisteröintiajankohta,29.04.2022,29.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,10.02.2015,,
8,Yrityksen tila,Rekisterissä,10.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,30.03.2021,
11,Yhteystiedot,,15.12.2016,
12,Postiosoite,c/o Snabb Henry  Lohjantie 41 B  03100  Nummela  Suomi,,
13,Puhelin,0405740678,,
14,Sähköposti,henrysnabb(a)gmail.com,,
