,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Pallas Rakennus Etelä-Suomi Oy,27.06.2018,
1,Y-tunnus,2720076-6,,
2,Kotipaikka,Helsinki,03.11.2015,
3,Yritysmuoto,Osakeyhtiö,03.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,03.11.2015,,
6,Viimeisin rekisteröintiajankohta,08.01.2021,08.01.2021,
7,Yrityksen tiedot järjestelmässä alkaen,03.11.2015,,
8,Yrityksen tila,Rekisterissä,03.11.2015,
9,Yrityksen tilanne,Konkurssissa,08.01.2021,
10,Yrityksellä on yrityskiinnityksiä,Kyllä,,
11,Yrityksellä on edunsaajatietoja,Kyllä,22.06.2020,
12,Yhteystiedot,,26.08.2016,
13,Postiosoite,Koivuvaarankuja 2  01640  Vantaa  Suomi,,
14,Käyntiosoite,Koivuvaarankuja 2  01640  Vantaa  Suomi,,
