,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Bitmore Oy,22.09.2015,
1,Y-tunnus,2707904-6,,
2,Kotipaikka,Helsinki,22.09.2015,
3,Yritysmuoto,Osakeyhtiö,22.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,22.09.2015,,
6,Viimeisin rekisteröintiajankohta,12.03.2023,12.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,22.09.2015,,
8,Yrityksen tila,Rekisterissä,22.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,16.03.2020,
11,Yhteystiedot,,16.03.2020,
12,Postiosoite,Miestentie 9  02150  Espoo  Suomi,,
13,Käyntiosoite,Miestentie 9  02150  Espoo  Suomi,,
14,Sähköposti,myynti(a)bitmore.fi,,
15,Www,http://www.bitmore.fi,,
