,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Millinium Inmark Real Estate Finland Kuopio Oy,19.10.2017,
1,Y-tunnus,2682999-2,,
2,Kotipaikka,Helsinki,31.03.2015,
3,Yritysmuoto,Osakeyhtiö,31.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,31.03.2015,,
6,Viimeisin rekisteröintiajankohta,22.03.2023,22.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,31.03.2015,,
8,Yrityksen tila,Rekisterissä,31.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,26.08.2020,
11,Yhteystiedot,,20.08.2020,
12,Postiosoite,c/o CBRE Finland Oy  Arkadiankatu 4-6  00100  Helsinki  Suomi,,
