,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Trecom Oy,27.03.2015,
1,Y-tunnus,2681282-4,,
2,Kotipaikka,Nokia,01.09.2020,
3,Yritysmuoto,Osakeyhtiö,27.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.03.2015,,
6,Viimeisin rekisteröintiajankohta,22.04.2022,22.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,27.03.2015,,
8,Yrityksen tila,Rekisterissä,27.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,05.02.2020,
11,Yhteystiedot,,28.01.2020,
12,Postiosoite,Pikkukorventie 28  37150  Nokia  Suomi,,
13,Käyntiosoite,Pikkukorventie 28  37150  Nokia  Suomi,,
14,Puhelin,0405155222,,
15,Sähköposti,myynti(a)trecom.fi,,
