,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,AER-Invest Oy,14.09.2015,
1,Y-tunnus,2710515-2,,
2,Kotipaikka,Vantaa,14.09.2015,
3,Yritysmuoto,Osakeyhtiö,14.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,14.09.2015,,
6,Viimeisin rekisteröintiajankohta,08.09.2022,08.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,14.09.2015,,
8,Yrityksen tila,Rekisterissä,14.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,03.03.2020,
11,Yhteystiedot,,11.08.2022,
12,Postiosoite,c/o Antti Rikka  Minttutie 14  01300  Vantaa  Suomi,,
13,Käyntiosoite,c/o Antti Rikka  Minttutie 14  01300  Vantaa  Suomi,,
14,Sähköposti,antti.e.rikka(a)gmail.com,,
