,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,NtecM Oy,02.06.2021,
1,Y-tunnus,2683426-5,,
2,Kotipaikka,Nokia,02.06.2021,
3,Yritysmuoto,Osakeyhtiö,08.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,08.04.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,08.04.2015,,
8,Yrityksen tila,Rekisterissä,08.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.06.2020,
11,Yhteystiedot,,08.07.2021,
12,Postiosoite,c/o NTechM OY  Knuutilankatu 8  37200  Siuro  Suomi,,
13,Käyntiosoite,Knuutilankatu 8  37200  Siuro  Suomi,,
