,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Ismo Kinnunen Oy,29.07.2015,
1,Y-tunnus,2700074-8,,
2,Kotipaikka,Espoo,29.07.2015,
3,Yritysmuoto,Osakeyhtiö,29.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,29.07.2015,,
6,Viimeisin rekisteröintiajankohta,19.05.2022,19.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,29.07.2015,,
8,Yrityksen tila,Rekisterissä,29.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.05.2020,
11,Yhteystiedot,,09.07.2015,
12,Postiosoite,Friisinmäenaukio 3  02600  Espoo  Suomi,,
13,Käyntiosoite,Friisinmäenaukio 3  02600  Espoo  Suomi,,
14,Puhelin,0407707656,,
