,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Hellinpolku Oy,18.02.2016,
1,Y-tunnus,2735690-4,,
2,Kotipaikka,Hämeenlinna,18.02.2016,
3,Yritysmuoto,Osakeyhtiö,18.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,18.02.2016,,
6,Lakkaamisajankohta,16.05.2019,16.05.2019,
7,Viimeisin rekisteröintiajankohta,20.05.2019,20.05.2019,
8,Yrityksen tiedot järjestelmässä alkaen,18.02.2016,,
9,Yrityksen tila,Lakannut,16.05.2019,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
