,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Aetaloushallinto Oy,05.05.2015,
1,Y-tunnus,2687232-5,,
2,Kotipaikka,Helsinki,12.02.2021,
3,Yritysmuoto,Osakeyhtiö,05.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.05.2015,,
6,Viimeisin rekisteröintiajankohta,23.09.2022,23.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,05.05.2015,,
8,Yrityksen tila,Rekisterissä,05.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,06.07.2022,
12,Postiosoite,c/o Olavi Kettunen  Korpinkuja 3  45740  Kuusankoski  Suomi,,
13,Käyntiosoite,c/o Olavi Kettunen  Korpinkuja 3  45740  Kuusankoski  Suomi,,
