,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,JPM Holding Oy,18.02.2016,
1,Y-tunnus,2735937-1,,
2,Kotipaikka,Sipoo,18.02.2016,
3,Yritysmuoto,Osakeyhtiö,18.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,18.02.2016,,
6,Viimeisin rekisteröintiajankohta,13.05.2023,13.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,18.02.2016,,
8,Yrityksen tila,Rekisterissä,18.02.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,12.01.2016,
12,Postiosoite,Tikankuja 10  01150  Söderkulla  Suomi,,
13,Käyntiosoite,Tikankuja 10  01150  Söderkulla  Suomi,,
14,Sähköposti,mark.dear(a)kolumbus.fi,,
