,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,HVL Solutions Oy,21.02.2017,
1,Y-tunnus,2719379-7,,
2,Kotipaikka,Pirkkala,27.10.2015,
3,Yritysmuoto,Osakeyhtiö,27.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.10.2015,,
6,Viimeisin rekisteröintiajankohta,14.12.2022,14.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,27.10.2015,,
8,Yrityksen tila,Rekisterissä,27.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,14.12.2022,
11,Yhteystiedot,,09.03.2022,
12,Postiosoite,Härkitie 2-4 lh. 170  37100  Nokia  Suomi,,
13,Käyntiosoite,Härkitie 2-4 lh. 170  37100  Nokia  Suomi,,
