,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Scandic Promotions Oy,19.10.2015,
1,Y-tunnus,2714258-6,,
2,Kotipaikka,Seinäjoki,19.10.2015,
3,Yritysmuoto,Osakeyhtiö,19.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,19.10.2015,,
6,Viimeisin rekisteröintiajankohta,02.07.2020,02.07.2020,
7,Yrityksen tiedot järjestelmässä alkaen,19.10.2015,,
8,Yrityksen tila,Rekisterissä,19.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.07.2020,
11,Yhteystiedot,,04.03.2018,
12,Postiosoite,Saharajuntu 3  62300  Härmä  Suomi,,
13,Käyntiosoite,Saharajuntu 3  62300  Härmä  Suomi,,
14,Puhelin,0503581133,,
15,Sähköposti,matti.torvinen(a)scandicpromotions.com,,
16,Www,http://scandicpromotions.com,,
