,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Pohjoisen porarit Oy,22.02.2023,
1,Y-tunnus,2723445-6,,
2,Kotipaikka,Vaala,01.12.2015,
3,Yritysmuoto,Osakeyhtiö,01.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.12.2015,,
6,Viimeisin rekisteröintiajankohta,22.02.2023,22.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,01.12.2015,,
8,Yrityksen tila,Rekisterissä,01.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,13.01.2020,
11,Yhteystiedot,,09.11.2015,
12,Postiosoite,Lentokentäntie 2  91700  Vaala  Suomi,,
