,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Keski-Suomen Peltityö Oy,17.04.2019,
1,Y-tunnus,2684051-8,,
2,Kotipaikka,Laukaa,10.04.2015,
3,Yritysmuoto,Osakeyhtiö,10.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.04.2015,,
6,Viimeisin rekisteröintiajankohta,10.09.2022,10.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,10.04.2015,,
8,Yrityksen tila,Rekisterissä,10.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,30.03.2015,
12,Postiosoite,mäntyrinne 4 A 8  41310  Leppävesi  Suomi,,
13,Käyntiosoite,mäntyrinne 4 A 8  41310  Leppävesi  Suomi,,
14,Puhelin,0451310200,,
15,Sähköposti,myynti(a)kourukuittinen.fi,,
