,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Haltius Oy,31.03.2015,
1,Y-tunnus,2682202-9,,
2,Kotipaikka,Kokkola,31.03.2015,
3,Yritysmuoto,Osakeyhtiö,31.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,31.03.2015,,
6,Viimeisin rekisteröintiajankohta,24.08.2022,24.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,31.03.2015,,
8,Yrityksen tila,Rekisterissä,31.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.06.2020,
11,Yhteystiedot,,11.01.2022,
12,Postiosoite,Vanha Veistämöntie 89  67300  Kokkola  Suomi,,
13,Käyntiosoite,Vanha Veistämöntie 89  67300  Kokkola  Suomi,,
14,Puhelin,"0405535790, 0405535790",,
15,Sähköposti,hannu.sarja(a)haltius.fi,,
16,Www,http://www.haltius.fi,,
