,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Vallgård Digital Solutions Oy,11.02.2015,
1,Y-tunnus,2672536-8,,
2,Kotipaikka,Helsinki,11.02.2015,
3,Yritysmuoto,Osakeyhtiö,11.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.02.2015,,
6,Viimeisin rekisteröintiajankohta,25.08.2022,25.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,11.02.2015,,
8,Yrityksen tila,Rekisterissä,11.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,28.01.2022,
11,Yhteystiedot,,05.10.2015,
12,Postiosoite,c/o Panu Pahkamaa  Vellamonkatu 7-9 B 20  00550  Helsinki  Suomi,,
13,Käyntiosoite,Vellamonkatu 7-9 B 20  00550  Helsinki  Suomi,,
14,Sähköposti,info(a)vallgard.com,,
15,Www,http://www.vallgard.com,,
