,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Visit Intelligence Oy,01.04.2016,
1,Y-tunnus,2709783-4,,
2,Kotipaikka,Parainen,01.04.2016,
3,Yritysmuoto,Osakeyhtiö,01.04.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.04.2016,,
6,Viimeisin rekisteröintiajankohta,28.10.2022,28.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,01.04.2016,,
8,Yrityksen tila,Rekisterissä,01.04.2016,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,28.10.2022,
11,Yhteystiedot,,04.03.2016,
12,Postiosoite,Finnberginkatu 4  21600  Parainen  Suomi,,
13,Käyntiosoite,Finnberginkatu 4  21600  Parainen  Suomi,,
