,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Danish Bear Productions Oy,15.06.2015,
1,Y-tunnus,2695997-3,,
2,Kotipaikka,Helsinki,15.06.2015,
3,Yritysmuoto,Osakeyhtiö,15.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.06.2015,,
6,Viimeisin rekisteröintiajankohta,04.06.2022,04.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,15.06.2015,,
8,Yrityksen tila,Rekisterissä,15.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,18.02.2020,
11,Yhteystiedot,,28.02.2019,
12,Postiosoite,Isonniitynkatu 5 lt. 2  00520  Helsinki  Suomi,,
13,Käyntiosoite,Isonniitynkatu 5 lt. 2  00520  Helsinki  Suomi,,
14,Puhelin,"0415362288, 0415362288",,
15,Sähköposti,danishbear(a)danishbear.com,,
16,Www,http://www.danishbear.com,,
