,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Lauluntekijätrio Cuulas Oy,08.04.2015,
1,Y-tunnus,2681157-3,,
2,Kotipaikka,Haapavesi,08.04.2015,
3,Yritysmuoto,Osakeyhtiö,08.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,08.04.2015,,
6,Viimeisin rekisteröintiajankohta,04.05.2022,04.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,08.04.2015,,
8,Yrityksen tila,Rekisterissä,08.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.07.2020,
11,Yhteystiedot,,23.09.2020,
12,Postiosoite,Pulkkilantie 1463  86600  Haapavesi  Suomi,,
