,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Media Tailor Oy,03.06.2015,
1,Y-tunnus,2682288-9,,
2,Kotipaikka,Helsinki,03.06.2015,
3,Yritysmuoto,Osakeyhtiö,03.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,03.06.2015,,
6,Viimeisin rekisteröintiajankohta,30.08.2022,30.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,03.06.2015,,
8,Yrityksen tila,Rekisterissä,03.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,26.08.2022,
12,Postiosoite,Radiokatu 3  00240  Helsinki  Suomi,,
13,Käyntiosoite,Radiokatu 3  00240  Helsinki  Suomi,,
