,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Koirakoulu Taitoa tassuihin Oy,13.10.2015,
1,Y-tunnus,2716615-8,,
2,Kotipaikka,Helsinki,13.10.2015,
3,Yritysmuoto,Osakeyhtiö,13.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.10.2015,,
6,Viimeisin rekisteröintiajankohta,10.05.2022,10.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,13.10.2015,,
8,Yrityksen tila,Rekisterissä,13.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,05.06.2020,
11,Yhteystiedot,,23.03.2021,
12,Postiosoite,c/o Koirakoulu Taitoa tassuihin Oy  Kyntäjäntie 10 B 3  01840  Klaukkala  Suomi,,
13,Käyntiosoite,Ruosilantie 10  00390  Helsinki  Suomi,,
14,Puhelin,+358458837474,,
15,Sähköposti,jenni(a)taitotassuihin.fi,,
16,Www,http://www.taitoatassuihin.fi,,
