,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,RGT Group Oy Ltd,18.05.2015,
1,Y-tunnus,2689321-4,,
2,Kotipaikka,Helsinki,18.05.2015,
3,Yritysmuoto,Osakeyhtiö,18.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,18.05.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,18.05.2015,,
8,Yrityksen tila,Rekisterissä,18.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,19.04.2022,
11,Yhteystiedot,,07.10.2020,
12,Postiosoite,Hernepellontie 40 A 10  00710  Helsinki  Suomi,,
13,Käyntiosoite,Meripihkatie 1  00710  Helsinki  Suomi,,
14,Puhelin,0505651646,,
15,Sähköposti,muhis175(a)gmail.com,,
16,Www,http://www.rgt.fi,,
