,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Steudle Intellectual Engineering Oy,20.01.2016,
1,Y-tunnus,2736291-7,,
2,Kotipaikka,Turku,20.01.2016,
3,Yritysmuoto,Osakeyhtiö,20.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.01.2016,,
6,Viimeisin rekisteröintiajankohta,30.05.2023,30.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,20.01.2016,,
8,Yrityksen tila,Rekisterissä,20.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,27.05.2020,
11,Yhteystiedot,,08.02.2016,
12,Postiosoite,Satamakatu 14  20100  Turku  Suomi,,
13,Käyntiosoite,Satamakatu 14  20100  Turku  Suomi,,
