,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Editos Oy,28.05.2015,
1,Y-tunnus,2691033-6,,
2,Kotipaikka,Helsinki,28.05.2015,
3,Yritysmuoto,Osakeyhtiö,28.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.05.2015,,
6,Viimeisin rekisteröintiajankohta,13.09.2022,13.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,28.05.2015,,
8,Yrityksen tila,Rekisterissä,28.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,29.08.2022,
12,Postiosoite,Hiihtäjänreitti 7  60200  Seinäjoki  Suomi,,
13,Käyntiosoite,Hiihtäjänreitti 7  60200  Seinäjoki  Suomi,,
