,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,SolarPro Oy,27.03.2015,
1,Y-tunnus,2681262-1,,
2,Kotipaikka,Jyväskylä,27.03.2015,
3,Yritysmuoto,Osakeyhtiö,27.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.03.2015,,
6,Viimeisin rekisteröintiajankohta,02.06.2021,02.06.2021,
7,Yrityksen tiedot järjestelmässä alkaen,27.03.2015,,
8,Yrityksen tila,Rekisterissä,27.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,07.03.2023,
12,Postiosoite,c/o Heikki Lehto  Haarakatu 2 A 10  33100  Tampere  Suomi,,
13,Käyntiosoite,Palojoentie 21 A  31500  Koski Tl  Suomi,,
14,Sähköposti,info(a)solarpro.fi,,
15,Www,http://www.solarpro.fi,,
