,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Culinary Art Finland Ab Ltd,01.04.2015,
1,Y-tunnus,2682798-9,,
2,Kotipaikka,Raasepori,01.04.2015,
3,Yritysmuoto,Osakeyhtiö,01.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.04.2015,,
6,Lakkaamisajankohta,28.05.2019,28.05.2019,
7,Viimeisin rekisteröintiajankohta,28.05.2019,28.05.2019,
8,Yrityksen tiedot järjestelmässä alkaen,01.04.2015,,
9,Yrityksen tila,Lakannut,28.05.2019,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
