,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Hemikat-suunnittelu Oy,29.01.2015,
1,Y-tunnus,2667500-6,,
2,Kotipaikka,Espoo,29.01.2015,
3,Yritysmuoto,Osakeyhtiö,29.01.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,29.01.2015,,
6,Viimeisin rekisteröintiajankohta,19.03.2022,19.03.2022,
7,Yrityksen tiedot järjestelmässä alkaen,29.01.2015,,
8,Yrityksen tila,Rekisterissä,29.01.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,22.06.2020,
11,Yhteystiedot,,26.01.2015,
12,Postiosoite,Poilahdentie 6  02380  Espoo  Suomi,,
13,Puhelin,0405443450,,
14,Sähköposti,heikki.a.laaksonen(a)convergentia.com,,
