,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Redigo Investments Oy Ltd,30.10.2019,
1,Y-tunnus,2714878-5,,
2,Kotipaikka,Kauniainen,12.10.2015,
3,Yritysmuoto,Osakeyhtiö,12.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,12.10.2015,,
6,Viimeisin rekisteröintiajankohta,31.05.2022,31.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,12.10.2015,,
8,Yrityksen tila,Rekisterissä,12.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,10.07.2020,
11,Yhteystiedot,,30.09.2015,
12,Postiosoite,Mikael Lybeckin tie 8  02700  Kauniainen  Suomi,,
13,Käyntiosoite,Mikael Lybeckin tie 8  02700  Kauniainen  Suomi,,
14,Sähköposti,lari(a)iso-anttila.fi,,
