,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Soljua Finland Oy,10.09.2015,
1,Y-tunnus,2704134-7,,
2,Kotipaikka,Espoo,10.09.2015,
3,Yritysmuoto,Osakeyhtiö,10.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.09.2015,,
6,Viimeisin rekisteröintiajankohta,04.06.2022,04.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,10.09.2015,,
8,Yrityksen tila,Rekisterissä,10.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,03.11.2019,
11,Yhteystiedot,,01.10.2022,
12,Postiosoite,Tarkmansintie 2 A 21  06150  Porvoo  Suomi,,
13,Käyntiosoite,Tarkmansintie 2 A 21  06150  Porvoo  Suomi,,
14,Puhelin,040 546 3340,,
15,Sähköposti,anne.aho(a)soljua.fi,,
16,Www,http://soljua.fi,,
