,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Oy Finnish Pellet Group Kajaani,25.11.2015,
1,Y-tunnus,2723231-1,,
2,Kotipaikka,Kajaani,25.11.2015,
3,Yritysmuoto,Osakeyhtiö,25.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,25.11.2015,,
6,Lakkaamisajankohta,14.07.2021,14.07.2021,
7,Viimeisin rekisteröintiajankohta,14.07.2021,14.07.2021,
8,Yrityksen tiedot järjestelmässä alkaen,25.11.2015,,
9,Yrityksen tila,Lakannut,14.07.2021,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
