,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistö Oy Vanhatien Unska,01.09.2015,
1,Y-tunnus,2706044-1,,
2,Kotipaikka,Pomarkku,01.09.2015,
3,Yritysmuoto,Osakeyhtiö,01.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.09.2015,,
6,Viimeisin rekisteröintiajankohta,06.10.2022,06.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,01.09.2015,,
8,Yrityksen tila,Rekisterissä,01.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,24.08.2015,
12,Postiosoite,c/o Hietanen  Rautatiekuja 4  29630  Pomarkku  Suomi,,
13,Käyntiosoite,Vanhatie 1  29630  Pomarkku  Suomi,,
14,Puhelin,0405833838,,
