,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,EatAndTheCity Oy,25.10.2017,
1,Y-tunnus,2716427-5,,
2,Kotipaikka,Helsinki,05.11.2015,
3,Yritysmuoto,Osakeyhtiö,05.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.11.2015,,
6,Viimeisin rekisteröintiajankohta,14.06.2022,14.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,05.11.2015,,
8,Yrityksen tila,Rekisterissä,05.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,25.05.2020,
11,Yhteystiedot,,28.08.2017,
12,Postiosoite,Kuortaneenkatu 1  00520  Helsinki  Suomi,,
13,Käyntiosoite,Kuortaneenkatu 1  00520  Helsinki  Suomi,,
14,Www,http://www.city.fi,,
