,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Rakennuskorjaus Pimiä Oy,09.11.2015,
1,Y-tunnus,2722329-8,,
2,Kotipaikka,Nokia,09.11.2015,
3,Yritysmuoto,Osakeyhtiö,09.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.11.2015,,
6,Viimeisin rekisteröintiajankohta,13.05.2022,13.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,09.11.2015,,
8,Yrityksen tila,Rekisterissä,09.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,10.10.2019,
12,Postiosoite,Färmintie 14 A 3  37200  Siuro  Suomi,,
13,Käyntiosoite,Färmintie 14 A 3  37200  Siuro  Suomi,,
