,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Corenum Oy,20.09.2021,
1,Y-tunnus,2703678-3,,
2,Kotipaikka,Turku,11.08.2015,
3,Yritysmuoto,Osakeyhtiö,11.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.08.2015,,
6,Viimeisin rekisteröintiajankohta,16.11.2022,16.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,11.08.2015,,
8,Yrityksen tila,Rekisterissä,11.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,27.09.2021,
11,Yhteystiedot,,19.10.2021,
12,Postiosoite,c/o Shark Acoount Oy  Yliopistonkatu 31  20100  Turku  Suomi,,
13,Käyntiosoite,Yliopistonkatu 31  20100  Turku  Suomi,,
14,Www,http://www.corenum.fi,,
