,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,2click Oy,28.01.2015,
1,Y-tunnus,2669318-3,,
2,Kotipaikka,Espoo,28.01.2015,
3,Yritysmuoto,Osakeyhtiö,28.01.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.01.2015,,
6,Viimeisin rekisteröintiajankohta,12.01.2023,12.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,28.01.2015,,
8,Yrityksen tila,Rekisterissä,28.01.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,11.07.2020,
11,Yhteystiedot,,07.04.2020,
12,Postiosoite,Neidonkaari 6 G 34  02400  Kirkkonummi  Suomi,,
13,Sähköposti,miikka.jaala(a)vintageunelmia.fi,,
14,Www,https://www.kuvioshop.fi,,
