,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kuljetusliike Kyläniemi Oy,15.01.2016,
1,Y-tunnus,2733704-1,,
2,Kotipaikka,Äänekoski,15.01.2016,
3,Yritysmuoto,Osakeyhtiö,15.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.01.2016,,
6,Lakkaamisajankohta,06.10.2020,06.10.2020,
7,Viimeisin rekisteröintiajankohta,06.10.2020,06.10.2020,
8,Yrityksen tiedot järjestelmässä alkaen,15.01.2016,,
9,Yrityksen tila,Lakannut,06.10.2020,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
